First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,25.0,,,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Nursing,1,8.0,10.0,10.0,8.0,,1.0,,,,,,,,,,,
True,,,,,,,,10.0,100.0,11.0,3.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,33.0,9.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,28.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,21.0,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,5.0,7.0,3.0,8.0,,12.0,,3.0,1.0,147.0,167.0,1.0,0.0,1.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,20.0,,,,,,,,,,
False,,,,,,,,2.0,9.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,138.0,,,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,24.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,40.0,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,10.0,10.0,10.0,10.0,,3.0,150.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,81.0,1.0,0.0,,,,,,,,
,,,,,,,,1.0,70.0,1.0,1.0,177.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,35.0,,,,,,,,,,
False,,,,,,,,1.0,24.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,7.0,3.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
False,College and Graduate School of Arts & Sciences,1,9.0,10.0,9.0,7.0,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,3+,2.0,10.0,8.0,6.0,,42.0,1230.0,6.0,2.0,40.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,192.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,3.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Data Science,1,6.0,6.0,5.0,7.0,,6.0,,3.0,1.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,216.0,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,320.0,2.0,0.0,236.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,60.0,1.0,1.0,,,,,,,,
True,,,,,,,,8.0,,2.0,0.0,114.0,492.0,22.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,120.0,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,8.0,1.0,0.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,4.0,,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,112.0,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,1200.0,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,110.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,40.0,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,81.0,3.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,126.0,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,9.0,42.0,7.0,0.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,,,,90.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,8.0,,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,42.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,,,,2.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,7.0,300.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,,,,,,1.0,150.0,21.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,0.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,50.0,2.0,0.0,34.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,8.0,10.0,8.0,8.0,,12.0,216.0,24.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
False,,,,,,,,1.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,7.0,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,35.0,,,4.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,5.0,85.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,4.0,,,,,,,,,,,
,,,,,,,,1.0,72.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,2.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,College and Graduate School of Arts & Sciences,0,5.0,5.0,4.0,5.0,,2.0,196.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,402.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,,,,48.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,72.0,,,,,,,,,,
,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,176.0,2.0,2.0,,,,,,,,
True,,,,,,,,1.0,210.0,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,0,7.0,5.0,8.0,6.0,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,8.0,10.0,10.0,6.0,,1.0,,3.0,0.0,,,,,,,,
False,,,,,,,,1.0,,5.0,1.0,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,60.0,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,6.0,480.0,4.0,0.0,2.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,10.0,8.0,8.0,10.0,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,2.0,1.0,1.0,36.0,0.0,0.0,19.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Nursing,1,8.0,10.0,10.0,9.0,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,82.0,101.0,0.0,0.0,10.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,4.0,3.0,4.0,3.0,,4.0,264.0,13.0,5.0,43.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,1.0,36.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,,,,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,154.0,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,7.0,255.0,6.0,3.0,129.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,15.0,,15.0,1.0,19.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,4.0,42.0,2.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,12.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,400.0,20.0,6.0,,,,,,,,
False,,,,,,,,1.0,63.0,9.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,4.0,132.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Fall 22'],4.0,485.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['AY 21-22'],1.0,48.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,60.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,12.0,102.0,1.0,0.0,108.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,310.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,4.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,8.0,116.0,6.0,2.0,14.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,76.0,,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,400.0,,,,,,,,,,
False,,,,,,,,1.0,,6.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,387.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,63.0,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,63.0,2.0,0.0,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,160.0,,,,,,,,,,
False,,,,,,,,1.0,,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,128.0,4.0,4.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,80.0,10.0,6.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,7.0,5.0,8.0,5.0,,3.0,45.0,12.0,8.0,244.0,288.0,0.0,0.0,0.0,0.0,0.0,30.0
False,,,,,,,,2.0,,39.0,5.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,8.0,0.0,60.0,300.0,0.0,0.0,0.0,0.0,0.0,4.0
True,,,,,,,,3.0,,,,32.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,,1.0,4.0,,,,,,,,,,
True,,,,,,,,1.0,14.0,24.0,6.0,0.0,162.0,0.0,0.0,0.0,0.0,2.0,2.0
,,,,,,,,1.0,80.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,192.0,,,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,4.0,78.0,4.0,2.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,287.0,30.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,1,10.0,10.0,10.0,10.0,,4.0,128.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,8.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,12.0,77.0,1.0,0.0,37.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,90.0,2.0,1.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,15.0,2.0,0.0,0.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,2,10.0,10.0,10.0,10.0,['Spring 22'],1.0,30.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,9.0,66.0,27.0,9.0,57.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,College and Graduate School of Arts & Sciences,2,8.0,10.0,8.0,7.0,,1.0,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,16.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,100.0,2.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,320.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,36.0,18.0,6.0,538.0,12.0,2.0,12.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,16.0,4.0,1.0,9.0,39.0,1.0,1.0,0.0,0.0,0.0,2.0
False,,,,,,,,36.0,60.0,20.0,8.0,34.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,42.0,1.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,1.0,41.0,6.0,11.0,0.0,3.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,10.0,10.0,10.0,9.0,,1.0,,2.0,1.0,,,,,,,,
,,,,,,,,1.0,200.0,2.0,2.0,,,,,,,,
False,,,,,,,,2.0,90.0,,,12.0,198.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,396.0,,,,,,,,,,
False,,,,,,,,4.0,228.0,2.0,0.0,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,3.0,0.0,,,,,,,,
False,,,,,,,,2.0,,3.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,School of Education and Human Development,1,7.0,10.0,9.0,9.0,,1.0,36.0,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,7.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,133.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,4.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,11.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,5.0,,,,,,,,,,
False,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,
True,,,,,,,,24.0,49.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['AY 19-20'],1.0,1096.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,28.0,,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,72.0,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,35.0,,,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,1,1.0,1.0,1.0,,,4.0,55.0,,,9.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,6.0,95.0,14.0,0.0,532.0,14.0,48.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,2.0,60.0,5.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,44.0,27.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,50.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,1,5.0,7.0,7.0,6.0,,2.0,85.0,,,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,42.0,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,154.0,3.0,0.0,,,,,,,,
,,,,,,,,1.0,,39.0,1.0,,,,,,,,
False,,,,,,,,10.0,70.0,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,49.0,,,,,,,,,,
False,,,,,,,,1.0,,,,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,48.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,6.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,70.0,,,,,,,,,,
,,,,,,,,1.0,10.0,4.0,2.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,60.0,,,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,['Spring 2020'],1.0,130.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,153.0,7.0,2.0,38.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,24.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,0,7.0,9.0,10.0,10.0,,1.0,232.0,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,45.0,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,27.0,,19.0,3.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,5.0,1.0,163.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,28.0,,,210.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,,3.0,3.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,5.0,8.0,8.0,3.0,,1.0,,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,15.0,,18.0,6.0,465.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['AY 19-20'],1.0,9.0,1.0,0.0,,,,,,,,
False,School of Architecture,1,9.0,9.0,10.0,7.0,,1.0,25.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,68.0,7.0,2.0,304.0,96.0,90.0,0.0,5.0,0.0,0.0,2.0
False,,,,,,,,5.0,186.0,12.0,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,40.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,35.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,6.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,21.0,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,6.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
