num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
9.0,66.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,90.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
7.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,College and Graduate School of Arts & Sciences,1,,,,,
1.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,34.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
12.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,8.0,10.0,8.0,8.0,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
7.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,4.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,0,5.0,5.0,4.0,5.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,48.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,School of Engineering & Applied Science,0,7.0,5.0,8.0,6.0,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,2,8.0,10.0,10.0,6.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,2.0,45.0,0.0,0.0,0.0,0.0,3.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,0,10.0,8.0,8.0,10.0,
2.0,1.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,School of Nursing,1,8.0,10.0,10.0,9.0,
1.0,,,,,,,,,,,,,,,,
1.0,82.0,101.0,10.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
4.0,43.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,False,College and Graduate School of Arts & Sciences,2,4.0,3.0,4.0,3.0,
4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
7.0,129.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
15.0,19.0,136.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,4.0,132.0,0.0,0.0,0.0,0.0,6.0,0.0,True,,,,,,,
4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Fall 22']
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,['AY 21-22']
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,108.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
8.0,14.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,72.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,False,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
3.0,244.0,288.0,0.0,0.0,0.0,30.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,7.0,5.0,8.0,5.0,
2.0,83.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,60.0,300.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,
3.0,32.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,162.0,0.0,0.0,2.0,2.0,0.0,0.0,True,,,,,,,
1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,,,,,,,
1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,,,,,,,,,True,College and Graduate School of Arts & Sciences,1,10.0,10.0,10.0,10.0,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
12.0,37.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,True,,,,,,,
1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,2.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Architecture,2,10.0,10.0,10.0,10.0,['Spring 22']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
9.0,57.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,2,8.0,10.0,8.0,7.0,
16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,538.0,12.0,0.0,0.0,0.0,2.0,2.0,12.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,9.0,39.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,
36.0,34.0,26.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,41.0,6.0,3.0,0.0,0.0,0.0,11.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,2,10.0,10.0,10.0,9.0,
1.0,,,,,,,,,,,,,,,,
2.0,12.0,198.0,0.0,0.0,0.0,6.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,School of Education and Human Development,1,7.0,10.0,9.0,9.0,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
24.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,['AY 19-20']
1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,9.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,1,1.0,1.0,1.0,,
6.0,532.0,14.0,0.0,0.0,0.0,4.0,48.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
2.0,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,1,5.0,7.0,7.0,6.0,
2.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
10.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['Spring 2020']
1.0,38.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,False,College and Graduate School of Arts & Sciences,0,7.0,9.0,10.0,10.0,
3.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
27.0,0.0,15.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,163.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,210.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,5.0,8.0,8.0,3.0,
15.0,465.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,['AY 19-20']
1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,False,School of Architecture,1,9.0,9.0,10.0,7.0,
1.0,,,,,,,,,False,,,,,,,
4.0,304.0,96.0,5.0,0.0,0.0,2.0,90.0,0.0,False,,,,,,,
5.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,27.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8.0,270.0,9.0,0.0,0.0,0.0,15.0,3.0,0.0,False,,,,,,,
1.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
4.0,3.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,False,School of Education and Human Development,2,9.0,10.0,9.0,7.0,
1.0,,,,,,,,,False,,,,,,,
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,108.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
10.0,51.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
14.0,92.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,School of Architecture,1,8.0,7.0,7.0,7.0,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,8.0,10.0,7.0,7.0,
1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,54.0,12.0,0.0,0.0,0.0,6.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,29.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,False,,,,,,,
3.0,0.0,24.0,2.0,0.0,0.0,0.0,4.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,2,1.0,0.0,1.0,1.0,
1.0,36.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
1.0,30.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
30.0,78.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,16.0,66.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
4.0,128.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,18.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,0,8.0,8.0,9.0,10.0,
1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
2.0,0.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,False,College and Graduate School of Arts & Sciences,2,8.0,9.0,9.0,8.0,
1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,0,1.0,5.0,5.0,5.0,
1.0,,,,,,,,,False,,,,,,,
2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,1.0,96.0,0.0,0.0,2.0,0.0,0.0,0.0,False,,,,,,,
16.0,228.0,2.0,2.0,0.0,0.0,30.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,117.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,False,School of Engineering & Applied Science,1,8.0,10.0,10.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,29.0,6.0,0.0,0.0,0.0,18.0,98.0,0.0,,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,28.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,100.0,14.0,0.0,0.0,0.0,5.0,5.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
3.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,88.0,0.0,0.0,0.0,0.0,4.0,0.0,True,School of Education and Human Development,1,2.0,5.0,0.0,4.0,
55.0,56.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,10.0,10.0,10.0,8.0,
2.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,3+,0.0,0.0,10.0,0.0,
1.0,,,,,,,,,,,,,,,,
2.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,School of Education and Human Development,0,9.0,9.0,9.0,9.0,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
